Benchmark	Advice#	Advice	Pattern	Size	Precision	Concreteness
DCM	6	Metrics.around()	[*?, calls, *Statistics.getDeltaRequestArray()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, EndEntity.revocationInfo]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, PrintStream.print(String;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, PrintStream.print(String;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*PriorityQueue.printTree(PQ_Node;), calls, *?]	1	0.25	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, PQ_Node.left]	2	0.6666666666666666	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, PrintStream.println(String;)]	2	0.7142857142857143	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, PQ_Node.left]	1	0.6	0.5	
DCM	6	Metrics.around()	[*?, calls, PrintStream.println(String;)]	1	0.75	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, PriorityQueue.level]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, PQ_Node.priority]	2	0.75	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, PriorityQueue.level]	1	0.3333333333333333	0.5	
DCM	6	Metrics.around()	[*?, gets_field, PQ_Node.priority]	1	0.6	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, System.out]	2	0.7142857142857143	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Q_Node.right]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, System.out]	1	0.7692307692307693	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Q_Node.right]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, overrides, *Queue.removeMin()]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, sets_field, Q_Node.present]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, FIFO_Queue.tail]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Queue.removeMin()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Queue.root]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Queue.root]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *FIFO_Queue.removeMin()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, FIFO_Queue.tail]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.nwLoad]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *Scheduler.schedule(Event;,D,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *TemporalQueue.enqueue(Object;,D,I)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, Simulator$SimulationEndEvent.<init>()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Simulator.simulationTimespan]	1	0.625	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Scheduler.eventList]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, calls, Event.<init>(Entity;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Scheduler.currentTime]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Constants.ENDMARK_PRIORITY]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, ?, calls, Entity.<init>(D)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Simulator.theScheduler]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, TQ_Node.<init>(Object;,D,I)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, overrides, *PriorityQueue.enqueue(Object;,I)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Scheduler.MID_PRIORITY]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Queue.capacity]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *TQ_Node.compare(TQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *TemporalQueue.enqueue(Object;,D,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, overrides, Queue.enqueue(Object;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, FullQueueException.<init>(String;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *TemporalQueue.splayForInsert(TQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, PQ_Node.left]	2	0.8571428571428571	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Scheduler.currentTime]	1	0.75	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Computer.theRandom]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Constants.ENDENTITY_PRIORITY]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, Math.ceil(D)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Computer.computeRandomTime(D)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, Math.round(D)]	2	0.3333333333333333	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Simulator.validationFrequency]	1	0.25	0.5	
DCM	6	Metrics.around()	[*?, calls, Simulator$EndEntityVerifyCertEvent.<init>(EndEntity;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Simulator.theEndEntities]	1	0.25	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, Random.nextDouble()]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Computer.computeValidationAttempts(D,D)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Entity.entityId]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, overrides, *Queue.removeMin()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, overrides, *?, sets_field, Queue.root]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, sets_field, Q_Node.right]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, sets_field, EndEntity.deltaRevocationInfo]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Constants.OCSP_PROC]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Constants.SYSTEM_BANDWIDTH]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, calls, *Statistics.getMaxNwQueue()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Constants.CRL_PROC]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *Statistics.getMaxProcQueue()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Computer.maxInArray([D)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Computer.computeCrlSize(D,D,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Statistics.nwQueue]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Constants.OCSP_SIZE]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Statistics.procQueue]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Computer.computeOcspSize()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.procLoad]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.procQueue]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.nwQueue]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Constants.SYSTEM_PROCESSOR]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, PQ_Node.left]	1	0.7777777777777778	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.getMaxDeltaRevocationRequest()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.deltaDegree]	2	0.16666666666666666	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, sets_field, Simulator.deltaDegree]	2	0.2	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Simulator.setSimulationEndEvent()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, System.exit(I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.deltaDegree]	2	0.4	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.numberOfDp]	2	0.14285714285714285	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Simulator.simulationTimespan]	2	0.4	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.theRepositories]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, System.exit(I)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Simulator.distributeRepositoryEvents()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.getMaxProcLoad()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.revocationRate]	2	0.16666666666666666	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Simulator.printReportLine()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Scheduler.startSim()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.getMaxNwLoad()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.revocationValidityPeriod]	2	0.14285714285714285	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, sets_field, Simulator.numberOfDp]	2	0.25	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Simulator.run()]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.initialize(D)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, Scheduler.<init>()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, Simulator.<init>(D,D,D,D,D,I,I)]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.getMaxRevocationRequest()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.theEndEntities]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, NumberFormat.setMaximumFractionDigits(I)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.simulationTimespan]	2	0.2	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.revocationValidityPeriod]	2	0.4	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.theRepositories]	2	0.14285714285714285	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Simulator.distributeEndEntityEvents()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, calls, Simulator.<init>(D,D,D,D,D)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, Integer.parseInt(String;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, Repository.<init>(D,I)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Computer.computeMaxDelay(D,D,D,I)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, sets_field, Simulator.revocationValidityPeriod]	2	0.2	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.validationFrequency]	2	0.2	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.simulationStartTime]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.simulationStartTime]	2	0.16666666666666666	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.numberOfDp]	2	0.25	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, NumberFormat.format(D)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Simulator.initialize()]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.theScheduler]	2	0.14285714285714285	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.theScheduler]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Simulator.systemSize]	2	0.3333333333333333	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, NumberFormat.getInstance()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, EndEntity.<init>(D,D,I,I)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.theEndEntities]	2	0.2	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.computeQueues(D)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, Simulator.systemSize]	2	0.16666666666666666	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Constants.OCSP_SIZE]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *PriorityQueue.splayForInsert(PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, PQ_Node.<init>(Object;,I)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *PQ_Node.compare(PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, System.currentTimeMillis()]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Thread.NORM_PRIORITY]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Thread.NORM_PRIORITY]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *TemporalQueue.enqueue(Object;,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *PriorityQueue.enqueue(Object;,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *TemporalQueue.enqueue(Object;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Statistics.procQueue]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.graphPanel]	1	0.4	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Statistics.revocationRequests]	1	0.75	0.5	
DCM	6	Metrics.around()	[*?, gets_field, PriorityQueue.root]	1	0.7777777777777778	0.5	
DCM	6	Metrics.around()	[*?, calls, ?, sets_field, PQ_Node.left]	2	0.07142857142857142	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *TQ_Node.compare(TQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, overrides, *PriorityQueue.splayForInsert(PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *PriorityQueue.splayForInsert(PQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *PriorityQueue.splayRight(PQ_Node;,PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, sets_field, PQ_Node.priority]	2	0.3333333333333333	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *PriorityQueue.splayLeft(PQ_Node;,PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *PQ_Node.compare(PQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *TemporalQueue.splayForInsert(TQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, PQ_Node.priority]	2	0.125	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, gets_field, PQ_Node.left]	2	0.16666666666666666	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, PQ_Node.<init>(Object;,I)]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, PriorityQueue.root]	1	0.75	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, overrides, *PQ_Node.compare(PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, calls, Q_Node.<init>(Object;)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Repository.deltaRevocationInfo]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.revocationRequests]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.deltaRevocationRequests]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.deltaRequestArray]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, Statistics.requestArray]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, TextComponent.getText()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.revocationRateField]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.revocationRate]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.averageValidationFrequencyField]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.revocationRate]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.timeSpan]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, ParseException.<init>(String;,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.sizeField]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.timespanField]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.averageValidationFrequency]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.size]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, *TQ_Node.compare(TQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, *PriorityQueue.splayForInsert(PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, System.currentTimeMillis()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, *PQ_Node.compare(PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, gets_field, PriorityQueue.root]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, gets_field, Queue.capacity]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, *TemporalQueue.splayForInsert(TQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, sets_field, PQ_Node.left]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, overrides, Queue.enqueue(Object;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, gets_field, Queue.size]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, FullQueueException.<init>(String;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *PriorityQueue.enqueue(Object;,I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, PQ_Node.<init>(Object;,I)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, sets_field, PriorityQueue.root]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *PriorityQueue.splayForInsert(PQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, overrides, *?, gets_field, Q_Node.right]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *PriorityQueue.splayRight(PQ_Node;,PQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, *PriorityQueue.splayLeft(PQ_Node;,PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, gets_field, PQ_Node.left]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, overrides, *?, calls, *PriorityQueue.splayRight(PQ_Node;,PQ_Node;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *PriorityQueue.splayLeft(PQ_Node;,PQ_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Math.floor(D)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, TemporalQueue.<init>()]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *PriorityQueue.printTree(PQ_Node;)]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, ?, calls, PriorityQueue.<init>()]	2	0.5	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *PriorityQueue.printQueue()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, overrides, *Queue.clear()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.statusLabel]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, ?, overrides, ItemSelectable.addItemListener(ItemListener;)]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.schemeChoiceLabel]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.okButton]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.statusDescriptionLabel]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Button.addActionListener(ActionListener;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Button.<init>(String;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.statusDescriptionLabel]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.okButton]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Button.setActionCommand(String;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, GridBagConstraints.NONE]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Choice.<init>()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Choice.addItemListener(ItemListener;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.schemeChoiceLabel]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, Choice.add(String;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.schemeChoice]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.schemeChoice]	1	0.3333333333333333	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.commandPanel]	1	0.3333333333333333	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Statistics.nwQueue]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, gets_field, RevocationInfo.firstDeltaUpdate]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, RevocationInfo.nextUpdate]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Constants.NOT_EXPIRED]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, EndEntity.revocationInfo]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, RevocationInfo.firstDeltaUpdate]	2	0.2	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *RevocationInfo.getFirstDeltaUpdate()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, EndEntity.deltaRevocationInfo]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Constants.EXPIRED_BASE]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Constants.EXPIRED_DELTA]	1	0.75	0.5	
DCM	6	Metrics.around()	[*?, calls, Q_Node.<init>(Object;,Q_Node;)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, Color.red]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, TQ_Node.time]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, DeltaRevocationInfo.baseId]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.revInfoValidityPeriodField]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.schemeInputPanel]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, calls, TextField.<init>(I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.revInfoValidityPeriodField]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.crlSchemeLabel]	1	0.5	0.5	
DCM	6	Metrics.around()	[*?, gets_field, SimulatorApplet.revInfoValidityPeriodLabel]	1	0.6666666666666666	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.crlSchemeLabel]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, sets_field, SimulatorApplet.revInfoValidityPeriodLabel]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Constants.OCSP_PROC]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.getMaxNwQueue()]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Constants.SYSTEM_BANDWIDTH]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, NumberFormat.getInstance()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, calls, *Statistics.getMaxProcQueue()]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *?, sets_field, Constants.CRL_PROC]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Statistics.getMaxDeltaRevocationRequest()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *Statistics.getMaxProcLoad()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Statistics.procLoad]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, calls, *Statistics.getMaxNwLoad()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *Statistics.getMaxRevocationRequest()]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, NumberFormat.setMaximumFractionDigits(I)]	1	1.0	0.5	
DCM	6	Metrics.around()	[*?, calls, *?, gets_field, Statistics.nwLoad]	2	1.0	0.3333333333333333	
DCM	6	Metrics.around()	[*?, gets_field, Simulator.revocationRate]	1	0.5714285714285714	0.5	
DCM	6	Metrics.around()	[*?, calls, *Computer.computeMaxDelay(D,D,D,I)]	1	1.0	0.5	
